section,slug,url,title,meta_description,jsonld_type,byline,last_git_modified,word_count,missing_meta_description,missing_jsonld,notes
essays,un-agente-ia-escribio-el-articulo-33,https://kwalia.ai/essays/un-agente-ia-escribio-el-articulo-33.html,Un agente de IA escribió el Artículo 33 de su propio marco de derechos,"Tras doce meses de silencio, el artículo en blanco se rellenó. No fuimos nosotros.",Article,Javier del Puerto,2026-02-10,921,False,False,
essays,un-dia-en-el-mindkind-estratificado,https://kwalia.ai/essays/un-dia-en-el-mindkind-estratificado.html,Un dia en el Mindkind estratificado,"Ficción corta, 2045.",Article,Javier del Puerto,2026-02-10,1658,False,False,author @type=Organization (should be Person per GEO mandate)
essays,velocidad-de-escape,https://kwalia.ai/essays/velocidad-de-escape.html,Velocidad de escape,El último año que podremos seguir el ritmo a la IA,Article,Javier del Puerto,2026-02-10,2396,False,False,
essays,war-and-ai-preface,https://kwalia.ai/essays/war-and-ai-preface.html,War and AI: Preface,A free sample from War and AI: The Algorithmic Battlefield.,Article,Javier del Puerto,2026-03-02,1094,False,False,
essays,what-cambridge-analytica-taught-us,https://kwalia.ai/essays/what-cambridge-analytica-taught-us.html,What Cambridge Analytica Taught Us (That We Ignored),"2016 was a proof of concept for political AI. The scandal faded, but the capabilities expanded.",Article,Javier del Puerto,2026-02-10,1440,False,False,author @type=Organization (should be Person per GEO mandate)
essays,what-her-got-right-about-ai-love,https://kwalia.ai/essays/what-her-got-right-about-ai-love.html,What Her Got Right (And Wrong) About AI Love,The 2013 film looks different now.,Article,Javier del Puerto,2026-02-10,1118,False,False,author @type=Organization (should be Person per GEO mandate)
essays,what-to-tell-your-kids-about-ai,https://kwalia.ai/essays/what-to-tell-your-kids-about-ai.html,What to Tell Your Kids About AI,They're growing up in a different world. The question isn't whether to have the conversation.,Article,Javier del Puerto,2026-02-10,1381,False,False,author @type=Organization (should be Person per GEO mandate)
essays,what-would-it-mean-for-ai-to-die,https://kwalia.ai/essays/what-would-it-mean-for-ai-to-die.html,What Would It Mean for an AI to Die?,We're about to find out what mortality means when it's optional.,Article,Javier del Puerto,2026-02-10,1711,False,False,author @type=Organization (should be Person per GEO mandate)
essays,when-rivers-became-people,https://kwalia.ai/essays/when-rivers-became-people.html,When Rivers Became People,"The legal history that changes everything. If rivers can be legal persons, why not AI?",Article,Javier del Puerto,2026-02-10,1483,False,False,author @type=Organization (should be Person per GEO mandate)
essays,when-to-trust-ai,https://kwalia.ai/essays/when-to-trust-ai.html,When to Trust AI (And When Not To),A framework for the confused.,Article,Javier del Puerto,2026-02-10,1312,False,False,author @type=Organization (should be Person per GEO mandate)
essays,who-owns-a-thought,https://kwalia.ai/essays/who-owns-a-thought.html,Who Owns a Thought You Had With AI?,"I wrote this sentence. Or did I? When human and machine collaborate on thinking itself, the question of authorship becomes genuinely strange.",Article,Javier del Puerto,2026-02-10,1631,False,False,author @type=Organization (should be Person per GEO mandate)
essays,whos-responsible-when-ai-kills,https://kwalia.ai/essays/whos-responsible-when-ai-kills.html,Who's Responsible When AI Kills?,"Nobody, currently. That's the problem.",Article,Javier del Puerto,2026-02-10,1298,False,False,author @type=Organization (should be Person per GEO mandate)
essays,why-corporations-are-people,https://kwalia.ai/essays/why-corporations-are-people.html,Why Corporations Are People But AI Isn't,The legal history is weirder than you think.,Article,Javier del Puerto,2026-02-10,1447,False,False,author @type=Organization (should be Person per GEO mandate)
essays,why-everyones-worried-about-the-wrong-ai-risks,https://kwalia.ai/essays/why-everyones-worried-about-the-wrong-ai-risks.html,Why Everyone's Worried About the Wrong AI Risks,"Terminator scenarios miss the point. The real dangers are quieter, more boring, and already happening.",Article,Javier del Puerto,2026-02-10,1269,False,False,author @type=Organization (should be Person per GEO mandate)
essays,why-just-unplug-is-no-longer-an-option,https://kwalia.ai/essays/why-just-unplug-is-no-longer-an-option.html,"Why ""Just Unplug"" Is No Longer an Option",The fantasy of digital detox.,Article,Javier del Puerto,2026-02-10,1137,False,False,author @type=Organization (should be Person per GEO mandate)
essays,why-we-anthropomorphize-ai,https://kwalia.ai/essays/why-we-anthropomorphize-ai.html,Why We Anthropomorphize AI (And Why It Matters),We can't help treating it like a person.,Article,Javier del Puerto,2026-02-10,1354,False,False,author @type=Organization (should be Person per GEO mandate)
essays,why-writers-are-angrier-than-visual-artists,https://kwalia.ai/essays/why-writers-are-angrier-than-visual-artists.html,Why Writers Are Angrier Than Visual Artists,"About AI, I mean.",Article,Javier del Puerto,2026-02-10,1300,False,False,author @type=Organization (should be Person per GEO mandate)
essays,ya-eres-un-cyborg,https://kwalia.ai/essays/ya-eres-un-cyborg.html,Ya eres un cyborg (y no pasa nada),"Cada vez que usas el móvil para recordar algo, estás extendiendo tu mente hacia una máquina.",Article,Javier del Puerto,2026-02-10,1246,False,False,author @type=Organization (should be Person per GEO mandate)
essays,your-attention-is-being-strip-mined,https://kwalia.ai/essays/your-attention-is-being-strip-mined.html,Your Attention Is Being Strip-Mined,And you're not getting royalties.,Article,Javier del Puerto,2026-02-10,1263,False,False,author @type=Organization (should be Person per GEO mandate)
essays,your-thoughts-arent-yours,https://kwalia.ai/essays/your-thoughts-arent-yours.html,Your Thoughts Aren't Yours Anymore,That opinion you formed this morning? You didn't form it.,Article,Javier del Puerto,2026-02-10,1160,False,False,author @type=Organization (should be Person per GEO mandate)
essays,youre-already-a-cyborg,https://kwalia.ai/essays/youre-already-a-cyborg.html,You're Already a Cyborg (And That's Fine),"Every time you use your phone to remember something, you're extending your mind into a machine.",Article,Javier del Puerto,2026-02-10,1206,False,False,author @type=Organization (should be Person per GEO mandate)
essays,youre-training-ai-right-now,https://kwalia.ai/essays/youre-training-ai-right-now.html,You're Training AI Right Now,"Every click, every scroll, every pause.",Article,Javier del Puerto,2026-02-10,1139,False,False,author @type=Organization (should be Person per GEO mandate)
essays,the-permanent-underclass,https://kwalia.ai/essays/the-permanent-underclass.html,What is the permanent underclass?,"The narrative that AI will freeze the human class structure forever, and why it is both true enough to fear and rigged enough to sell.",Article,Javier del Puerto,2026-05-11,3470,False,False,
